cell id,AP Fano factor,AP amplitude (mV),AP amplitude adaptation index,AP amplitude average adaptation index,AP coefficient of variation,AP threshold (mV),AP width (ms),Afterdepolarization (mV),Afterhyperpolarization (mV),Burstiness,ISI Fano factor,ISI adaptation index,ISI average adaptation index,ISI coefficient of variation,Input resistance (MOhm),Latency (ms),Latency @ +20pA current (ms),Max number of APs,Membrane time constant (ms),Rebound (mV),Rebound number of APs,Resting membrane potential (mV),Rheobase (pA),Sag area (mV*s),Sag ratio,Sag time (s),Spike frequency adaptation,Upstroke-to-downstroke ratio,Wildness
20190131_sample_3,2.9253095461512406,56.75450526177883,0.9352957433340688,0.9972871279998418,0.2813008807615391,-31.72246739268303,0.4800000000000082,0.0,-21.206539124250412,0.0,0.0001360206652455996,0.991011235955055,1.0120348036423013,0.15177292945615659,104.36553039650121,88.36000000000003,15.440000000000008,102,6.35593922781278,0.5120735434006889,0,-70.70279984325171,240.0,0.0,1.0371417831112335,0.0,0.9423076923076923,1.0362343990645537,0.0
20190131_sample_6,4.708265717824171,76.86975970864296,0.962014442139331,0.9914102277472474,0.31516565176755484,-38.35458680987358,0.7999999999999952,2.5184862315654755,-12.65648752450943,0.6249999999999999,0.002513097268277278,1.1755319148936159,1.0519338526424293,0.31943841152765723,197.79084840913606,77.64000000000001,42.88,25,12.934393706701263,2.472569947724949,0,-64.40546000748873,80.0,0.0,1.056013667994831,0.0,0.7142857142857143,1.7176258880207473,0.0
20190131_sample_5,0.7697559585506586,73.8520696759224,0.9664961657811474,0.9974722169773934,0.12305536747700499,-29.008612036705017,0.6000000000000033,0.0,-16.92226529121399,0.0,3.370260841187555e-05,1.2058823529411764,1.023810457425163,0.06958451852155915,243.85956190526488,16.759999999999998,7.84,87,11.103171492522586,1.4148822141078412,0,-40.36664288341999,40.0,0.0,1.069877427029141,0.0,1.0,1.0705676861359652,0.0
20190110_sample_1,1.6206000695185268,91.67829155921936,0.8963454654198306,0.9876269355645466,0.18306099974155507,-45.77238857746124,0.9200000000000041,3.9985813200473785,-7.0578232407569885,0.0,0.0013287748304826106,1.322580645161288,1.1219930859557814,0.2657103327212765,331.15370635688305,85.52000000000001,51.44000000000001,32,17.80301116272554,3.5011604990062892,0,-68.27560205161572,40.0,0.0,1.0587785684586677,0.0,0.6842105263157895,2.2759964554339156,0.0
20190110_sample_3,2.218937296130826,83.52096006274223,0.9686793600191684,0.9932019604547457,0.2089211368584096,-30.856937170028687,0.8800000000000197,0.0,-18.34173873066902,0.0,0.00017611746642370223,1.2269129287598934,1.051238679298367,0.11942952284593669,222.1269235995909,70.08,37.31999999999999,49,15.256264146554601,4.989194627640394,0,-55.75819954574108,42.1276595744681,47.32908478066346,1.130082539815484,0.4836000000000001,0.8461538461538461,1.8665360179641024,0.0
20190110_sample_7,0.28733961568638383,85.90000122785568,0.9325071480365668,0.9795606315593017,0.06777859025314734,-34.69906374812126,1.5199999999999936,0.0,-2.204395830631256,0.5603644646924828,0.0017302667799490217,1.9314775160599575,1.45576283286048,0.24749286467842088,69.0082400114764,41.31999999999999,26.999999999999996,21,6.236839814020043,0.0,0,-64.24736588001251,300.0,0.0,1.016945252930402,0.0,0.6153846153846154,2.4704540223181604,0.0
20190110_sample_6,0.31694903750327125,94.70657631754875,0.9263095063907878,0.9777010529425648,0.06763722958276228,-34.075506031513214,1.36,0.0,-2.7252063155174255,0.46428571428571414,0.0017583712099744988,1.9314775160599564,1.4557923403536355,0.249565449050589,69.02982041417135,41.64000000000001,27.32000000000001,21,6.31040971704745,0.0,0,-64.24600074291229,300.0,0.0,1.0167628938525661,0.0,0.6666666666666666,4.307294109455994,0.0
20190110_sample_4,0.3944314621807289,70.74876502156258,0.9676797821865346,0.994793215525268,0.09158144165965534,-31.40837326645851,1.0399999999999854,0.0,-17.614614218473434,0.0,0.00017535587456560107,1.2266763848396498,1.0512166571512551,0.11898790785770093,222.09672573581338,69.76000000000002,37.00000000000001,48,15.253002918078117,4.99218133432916,0,-55.76021081805229,42.1276595744681,47.3406329408293,1.1302199142524834,0.48372,0.8461538461538461,1.2813504208415403,0.0
20190108_sample_2,0.3639799553466025,75.92645287513733,0.6889305500887253,0.9900782384550488,0.09758633091227793,-32.92401880025864,1.0000000000000009,0.0,-6.166204810142517,0.0,0.0006141506188851627,1.3750000000000013,1.0662492012493772,0.17418172957480707,810.4638124754031,17.72,10.120000000000005,30,24.373389357001486,4.768454446106965,0,-50.61027053445578,20.0,57.34606377512202,1.1591619542965856,0.45828,0.7647058823529411,2.4404827456889833,0.0
20190108_sample_1,0.8311872366298523,61.500029638409615,0.9914414071026472,1.0001287308549862,0.13770510522011778,-29.476700350642204,0.6399999999999739,0.0,-19.598064944148064,0.0,1.2913640032284097e-05,0.9599383667180278,0.9960551433413902,0.03698608309084615,88.58438852926099,195.20000000000002,112.44000000000001,64,10.159522624301195,1.4853548160224719,0,-58.98601633310318,201.81818181818178,0.0,1.1101844969981942,0.0,1.0,1.3035802050057534,0.0
20190108_sample_3,2.089601718754014,91.11148118972778,0.7853462549535057,0.9873885120590948,0.18514047830580763,-35.711921751499176,1.679999999999987,1.7032325267791748,-5.018662661314011,0.6107732406602955,0.007556053554425327,3.713709677419354,1.7208437997101373,0.3974081768070134,132.6042961776256,99.44,59.16000000000002,13,9.515448409667789,0.24657781838028825,0,-72.37253600209951,140.0,0.0,1.0450937268785196,0.0,0.625,5.195586331246363,0.0
20190108_sample_6,2.8552852434985287,72.83802144229412,0.9598819474376618,0.9900931288609875,0.21704796744582297,-26.424912735819817,1.4000000000000123,0.0,-14.452015981078148,0.4636052760136786,0.003644443781317217,1.3261888814467513,1.0969718075839583,0.33034899602424694,180.62835703914357,87.4,33.680000000000014,38,8.53905460875178,1.0925762920109037,0,-58.55166557431221,120.0,0.0,1.0476965454295026,0.0,0.7,3.8746692381636496,20.0
20190108_sample_5,7.868393796565574,73.31754826009274,0.6941218117446224,0.9908255344745667,0.4830780235907024,-28.748707845807076,1.1200000000000099,0.0,-1.2227725237607956,0.5829555757026298,0.0020001035174941066,3.004347826086964,1.3972710098805774,0.2898828700020032,247.2093370060127,52.24000000000001,26.240000000000013,25,9.633806095626285,0.44152757171826096,0,-56.74465472996235,60.0,0.0,1.0285296826091979,0.0,0.7142857142857143,2.8610512607567418,0.0
20190130_sample_2,1.356349633490305,71.67911902070045,0.9384828519704749,0.9968959970181607,0.16663280212280399,-42.343080043792725,0.6400000000000017,0.0,-18.804434686899185,0.0,4.232723879508943e-05,1.0649350649350646,1.0074828345735205,0.06997867209891633,127.88446741799507,15.399999999999997,10.88,70,7.309628087477611,0.7452719492931692,0,-73.60222988128663,180.0,0.0,1.0244415183985114,0.0,0.9166666666666666,1.3326683643488866,0.0
20190130_sample_15,0.5540636978410576,74.87925887107849,0.911166487974521,0.9945776366108905,0.10149950228804111,-46.257272362709045,0.6400000000000017,0.0,-14.739647507667542,0.0,5.025971970763759e-05,1.1310861423220973,1.0196190121978626,0.07949286656863895,130.65563769798194,6.640000000000007,6.720000000000004,76,5.697802836528871,0.9390677346714043,0,-59.99422510638833,100.0,0.0,1.0632576481925125,0.0,0.9230769230769231,1.1203827432846163,0.0
20190130_sample_3,0.5395931233951556,80.93930035829544,0.9385619528196844,0.9882058830346424,0.09234389730869694,-30.382707715034485,1.0399999999999854,0.0,-13.166770339012146,0.1836099585062238,0.008845227119060788,1.3013824884792624,1.0968355102548355,0.40554285505328264,279.56540151188767,26.480000000000004,16.560000000000006,12,8.21368356204965,4.176893192912843,0,-49.92277929857373,40.0,0.0,1.088269169933144,0.0,0.5,2.5262967748056417,0.0
20190130_sample_9,1.7308098712204183,75.9996809065342,0.9027372638395754,0.9833005400967874,0.20882240671056962,-32.74505212903023,0.9200000000000041,0.0,-4.6607255935668945,0.0,0.0014324770619019104,1.3373860182370818,1.1371651847563198,0.2568462212284543,301.7723696269095,103.72000000000001,39.519999999999996,28,17.30492657096393,20.55392163097998,7,-47.70237189531326,20.0,0.0,1.0282003038813146,0.0,0.75,2.1218314086158547,0.0
20190130_sample_17,1.4285132046354616,73.78264516592026,0.8861485917957197,0.977959515552935,0.17513977856764076,-39.42955285310745,1.3599999999999723,0.0,-9.959332644939423,0.0,0.002881200764446747,1.2098976109215007,1.1012152952788865,0.2903209057407864,323.7652210791906,196.96,70.24,18,20.22936769286339,14.253326433680797,0,-65.31323119848966,25.14285714285715,62.80028149396215,1.244505571558674,0.48692,0.6363636363636364,2.4049074509299797,0.0
20190130_sample_10,0.48917947579823434,72.67500087618828,0.9413261965643218,0.9922947063778842,0.097357897477912,-35.30791029334068,0.7600000000000107,0.0,-16.261551529169083,0.0,0.0016666600750085228,1.250463821892394,1.0522630505175068,0.2820535059015179,252.43150965496898,39.080000000000005,25.600000000000012,29,17.028508958971038,4.872382419109023,0,-56.6659895978868,60.0,51.57219776183357,1.2655282852637904,0.47380000000000005,0.7058823529411765,1.5573659870733478,0.0
20190130_sample_8,5.896761414077556,93.2642538100481,0.8092453071329367,0.9643322245444372,0.3186940701201865,-25.947967544198036,1.239999999999991,0.0,-6.223322823643684,0.5135834411384218,0.007919783326584797,1.4020304568527926,1.239030629001879,0.4476900979171489,121.23093911508718,15.719999999999997,12.72000000000001,16,7.003106158809462,0.7435985025440814,0,-59.564308907836676,230.00000000000003,0.0,1.0686914802955225,0.0,0.6666666666666666,3.02373783727164,0.0
20190130_sample_18,3.909650303467274,71.19802758097649,0.8777008477596977,0.9829089150265474,0.2972604405907745,-42.5107479095459,1.0399999999999854,0.0,-6.057258695363998,0.43144654088050305,0.0033161415963534066,1.2581120943952804,1.2264983473203135,0.3437912439576735,196.8442963634928,206.96,54.32000000000001,22,13.506543677620341,12.903751581878417,3,-57.40273150950671,36.80000000000002,0.0,1.0389614776234408,0.0,0.6153846153846154,1.904189744601606,0.0
20190130_sample_6,3.473164731184698,67.74996221065521,0.9438749062815242,0.9964416296602132,0.29448282029579437,-32.15263783931732,0.6000000000000033,0.0,-20.536664873361588,0.0,0.0004091155143224755,1.1627906976744178,1.0138782292956312,0.18609377401524219,208.12724888573092,24.360000000000007,14.080000000000009,51,8.190686765803964,1.5727619376086253,0,-62.46952470913529,100.0,0.0,1.0571058384637764,0.0,0.7241379310344828,1.3824942219851488,0.0
20190117_sample_1,4.530843193917551,82.1413192898035,0.8388311376216561,0.951298789887098,0.2821919533410342,-30.194176360964775,0.7599999999999968,0.0,-13.224812224507332,0.0,0.04488144499178978,1.1658767772511847,3.964840335123582,0.959797856383748,218.66417528688908,14.039999999999997,6.640000000000007,10,13.554185400027018,13.49156727568782,4,-44.47923534363508,40.0,38.59207110688088,1.3638807763036636,0.41424000000000005,0.5,1.58200744158619,0.0
20190117_sample_5,1.452815600253221,76.25202089548111,0.9225832389540021,0.9816407710443834,0.1715328925399725,-50.27168616652489,0.7600000000000107,0.0,-14.753300696611404,0.6071805702217531,0.0035316351784333206,1.1302738712065135,1.0868928717770248,0.3666519039478886,226.65417419161122,66.48000000000002,30.560000000000002,22,20.250978762697034,7.859099898414797,0,-69.50704301595687,40.0,53.940157297700736,1.2894814758025324,0.45776000000000006,0.5714285714285714,1.6369369897301183,0.0
20190117_sample_3,4.7788446842644445,75.8507251739502,0.8583453827545675,1.0297191030034372,0.3465448265137016,-32.69874304533005,1.0000000000000009,7.409773766994476,-10.363083332777023,0.44194228634850136,0.017838088809946723,0.6651053864168619,1.8331063404682062,0.7036067164731344,389.90477223392753,204.28000000000006,71.36000000000001,16,41.93512303467835,5.226148219518947,0,-50.57645300030708,20.0,54.11160829395063,1.1307098022228983,0.41536,0.6,2.072342114372654,0.0
20190117_sample_2,1.2838433806642395,70.84060832858086,0.7287617654085152,0.9888649045933942,0.1536131903848185,-20.322464406490326,1.7199999999999993,0.0,-6.041213870048523,0.4103682415216302,0.002635274914089347,1.762824783477683,1.1769435471971685,0.2379065932754115,154.2215023748576,100.72,56.44000000000002,13,13.530008103566406,0.7721028796098253,0,-52.41984612047672,100.0,0.0,1.036030193727628,0.0,0.8571428571428571,2.38648802798619,0.0
20190117_sample_4,0.9415292560153505,90.00863507390022,0.9288139597987445,0.9885867593689788,0.11792572069038568,-36.11120209097862,1.239999999999991,2.586260437965393,-9.368933737277985,0.6372453928225023,0.002153289906236952,1.4289496910856136,1.1228552468456832,0.25731265491287875,149.5418896054228,90.56,52.199999999999996,19,9.305558777793587,0.3448652887964414,0,-73.96376689225434,120.0,0.0,1.048890063493144,0.0,0.7272727272727273,3.5475514173833336,0.0
20190109_sample_2,1.6933782620937443,85.34383773803711,0.8941251320283401,0.9698317942837666,0.1741596973822781,-44.22958195209503,0.7999999999999952,0.0,-10.326284915208817,0.0,0.00597803814399261,1.7078085642317378,1.4375295370618566,0.49299095291845296,234.52293654105495,42.800000000000004,27.639999999999997,20,20.55182400744754,5.892118539689186,0,-62.05833016708493,60.0,48.243111072629496,1.1104584062850853,0.4489600000000001,0.07692307692307693,1.577376591666044,6.0
20190128_sample_11,2.34742277068579,81.20493590831757,0.9168635117936342,0.9955814679905468,0.21454829477883705,-37.783801555633545,0.6800000000000139,0.0,-20.415738224983215,0.0,0.00013354520300804069,1.1683168316831682,1.012102463342269,0.10325442684733505,293.5888986065984,26.200000000000003,16.240000000000006,48,8.702622888240748,2.5275993202162823,0,-65.25670538246632,60.0,0.0,1.065227088492457,0.0,0.88,1.542990590324103,0.0
20190128_sample_3,3.2723547940837205,64.1009472310543,0.8966244475545212,0.993567975024642,0.292815322026926,-27.582090348005295,0.5999999999999894,0.0,-21.29198983311653,0.0,0.00012862383735997982,0.9821428571428579,1.0158409183500294,0.1289825198226691,178.6146816971401,129.76000000000002,13.440000000000008,78,8.946823734010463,4.664504271907454,0,-55.494017749279735,100.0,40.40427669376171,1.1514313426109823,0.46452000000000004,0.925,1.1932697025587187,0.0
20190128_sample_4,1.7596630324720453,68.397656083107,0.9643411330351946,0.9976419551978353,0.20982435873788047,-38.53139281272888,0.5999999999999894,0.0,-18.792539834976196,0.0,0.00011460520412741234,1.1528497409326406,1.014706956812538,0.13604994973439521,167.71369311710203,95.4,14.679999999999998,97,8.141535425409765,3.0946837192656176,0,-66.32035257071257,80.0,0.0,1.0638523839855694,0.0,0.8823529411764706,1.218493577584057,0.0
20190128_sample_6,10.736766424866701,78.13877239823341,0.8336803843943339,0.988976436996292,0.5606047149644842,-40.2570366859436,1.1199999999999821,1.4579445123672485,-7.444784045219421,0.7233480176211452,0.006409629461927402,2.2969283276450514,1.3392411476642705,0.481523532110622,320.9627125412225,49.80000000000001,20.52000000000001,22,15.933814073445602,5.377747947719804,2,-59.336269344389436,40.0,60.292008301169005,1.250237163517345,0.49416,0.5,2.808068615242166,0.0
20190128_sample_12,0.5779496506228251,80.52735030651093,0.8665669202580528,0.9926129961893098,0.10294954963141383,-46.39270529150963,0.6000000000000033,0.0,-15.870828181505203,0.0,0.00033439093862002806,1.346938775510204,1.110433671975858,0.17023985660973023,156.7847818136216,11.120000000000005,7.519999999999999,52,9.364257230152054,2.516062195713147,0,-68.15957115292548,140.0,0.0,1.1205405421196553,0.0,0.7333333333333333,1.2750172204408683,0.0
20190128_sample_7,1.5066528713759557,63.32712061703205,0.9766059179074957,0.9984866092032663,0.19781681344347002,-23.76004494726658,0.5199999999999649,0.0,-21.385660395026207,0.0,3.104295735451625e-05,1.0569395017793595,1.0090468550659857,0.07842068297728301,154.72101603200036,184.12000000000003,19.88000000000001,119,10.504173755320458,1.5189456201308715,0,-48.155171094089745,80.0,0.0,1.0690135581691422,0.0,0.9032258064516129,1.0618037566348486,0.0
20190128_sample_2,0.37554522984103406,43.516311794519424,0.9809972022532814,0.9972962932645549,0.11273207235018642,-22.365570068359375,0.8800000000000474,0.0,-15.144247561693192,0.0,3.555114007149181e-05,0.9714693295292431,1.0064675562818124,0.06178689902635794,157.2569152836998,333.67999999999995,93.04,64,8.647264419323541,1.3267487484197673,0,-58.460671465843916,124.6808510638298,0.0,1.050743486305706,0.0,1.0,1.054274298910692,0.0
20190123_sample_5,1.8294513579389595,56.114690378308296,0.9163319808540328,0.9943092985021592,0.20967879608014994,-24.4933869689703,0.5599999999999772,0.0,-22.26785756647587,0.0,0.0005704144353042929,1.1366120218579228,1.023892366439606,0.23894693134354256,140.9444566071034,97.44,16.72,60,9.767848994822764,4.878579779031298,0,-57.214206650108096,127.34177215189872,41.26157547071554,1.1803642930664575,0.47092000000000006,0.6857142857142857,1.009621823837776,0.0
20190123_sample_7,0.13545107188691102,80.62400668859482,0.9182730596294094,0.9887269837864583,0.044504611016354445,-42.652737349271774,0.6400000000000017,0.0,-16.722608357667923,0.0,0.0013922152083131012,1.0917159763313602,1.2191158272329394,0.2877735517413763,190.49809749424463,97.92,44.75999999999999,38,12.496037822444809,1.1275253499713216,0,-68.54801076799632,43.52941176470589,0.0,1.045705488310203,0.0,0.7142857142857143,1.2131550830437836,2.0
20190123_sample_8,2.301663507338385,82.07651600241661,0.9380256557151603,0.9961137010333762,0.22808627094824757,-46.379994601011276,0.6400000000000017,0.0,-17.561141401529312,0.0,8.537680945677249e-05,1.063636363636363,1.0100783678084189,0.10359286678838836,168.75504911690945,14.160000000000005,9.760000000000005,76,10.982063873848768,0.8746741414698107,0,-66.53366903364659,120.0,0.0,1.0529243807620066,0.0,0.9230769230769231,1.2326724244458112,0.0
