cell id,"""apical"" branch points","""apical"" height","""apical"" log1p number of outer bifurcations","""apical"" mean bifurcation distance","""apical"" robust height","""apical"" robust width","""apical"" std bifurcation distance","""apical"" total length","""apical"" width",EMD axon dendrite,Log1p fraction of axon above dendrite,Log1p fraction of axon below dendrite,Log1p fraction of dendrite above axon,axon above soma,axon bifurcation standard deviation,axon branch points,axon first bifurcation moment,axon height,axon log min tortuosity,axon max Euclidean dist,axon max branch order,axon max path distance to soma,axon max segment length,axon mean neurite radius,axon min branch angle,axon robust height,axon robust width,axon tips,axon total length,axon width,axon x-bias,axon z-bias,dendrite above soma,dendrite bifurcation standard deviation,dendrite branch points,dendrite first bifurcation moment,dendrite height,dendrite log max tortuosity,dendrite log median tortuosity,dendrite log min tortuosity,dendrite max Euclidean dist,dendrite max branch order,dendrite max path distance to soma,dendrite max segment length,dendrite mean neurite radius,dendrite median path angle,dendrite min branch angle,dendrite robust height,dendrite robust width,dendrite tips,dendrite total length,dendrite width,dendrite x-bias,dendrite z-bias,mean initial segment radius,normalized depth,soma radius,stems,stems exiting down,stems exiting to the sides,stems exiting up,normalized layer,cell class
20190606_sample_3,,,,,,,,,,0.3863579450385132,0.0,0.4342818289435,0.30429316300287473,0.05288046872676442,54.61879327135646,211.0,-77.4491469194313,407.42,0.010610488613744242,382.9647923765317,51.0,1362.2132622192,155.4439460803438,0.060775462962962976,6.670166841305082,251.7745,159.25,221.0,15079.052036714858,229.51,19.31,-341.2800000000001,0.9372772630078404,0.0,1.0,0.0,168.65,0.4965432381017798,0.26295398588456964,0.14992779703726944,142.15639450970897,1.0,177.01227252359178,177.0122725235916,0.183,,,148.8295,63.08850000000002,5.0,552.1613899831818,76.1,1.1600000000000037,115.51000000000002,0.255,0.1470994747857679,7.630573522074405,5.0,0.8,0.0,0.2,2/3,inh
20190620_sample_2,,,,,,,,,,0.40341356628121344,0.026647941482891586,0.0,0.0,0.5038165010931687,107.96799965338013,82.0,10.704512195121957,760.75,0.044296623694128436,453.7248524160871,18.0,912.5868708279413,394.36628472674835,0.0455988023952096,2.8395935139329773,505.4444999999996,454.6809999999997,85.0,13094.590046951782,699.49,153.87,102.13,0.1319004524886878,61.39197379880843,9.0,-39.48444444444445,479.88,0.7137561674171523,0.16177433907629973,0.029784924396645505,453.5941466774015,4.0,517.654806916137,509.30752798313966,0.5180000000000001,,,377.98450000000014,634.7605000000002,12.0,2962.7836798254193,760.86,83.0,-25.98000000000001,0.22,0.8066222363270921,10.605878356356056,4.0,0.25,0.25,0.5,6,inh
20190618_sample_4,,,,,,,,,,0.20764436710887715,0.03844573851062199,0.0013297874300016482,0.0,0.5051714752313554,58.02195169611708,36.0,5.856388888888885,595.31,0.0,386.61362016876745,14.0,904.0832048086247,546.4311215338661,0.03710526315789475,12.035268085368653,445.3254999999997,362.796,40.0,5810.0037179746105,475.15,45.31000000000003,144.58999999999997,0.649436550710436,67.4601826777365,9.0,4.954444444444448,361.11,0.6089232217203775,0.21338208797894798,0.0250008558716718,205.3993807196117,4.0,284.75571696029505,237.66766305559673,0.3275,,,302.11,173.99,12.0,1661.5408104738833,229.34,20.539999999999992,-35.61000000000001,0.035,0.6520915522538031,6.757184646205737,4.0,0.25,0.25,0.5,5,inh
20190603_sample_6,,,,,,,,,,0.15108037852703549,0.0,0.0,0.0,0.7123264112816544,28.348412614883657,113.0,17.91274336283186,172.07999999999996,0.003507404647762968,197.05588699655738,25.0,729.4558238043998,182.30073986887132,0.03583333333333336,3.825866641772176,126.99224999999998,263.4214999999999,115.0,7362.5452020637185,371.63,14.790000000000019,15.459999999999996,0.5784742165064303,24.898117378414348,29.0,0.6331034482758608,179.25,1.2961019347351663,0.30573239261029883,0.037547644924419414,105.73598441401111,6.0,171.07739442931836,113.96966773369302,0.2168333333333333,,,138.856,126.748,32.0,2558.574915105431,172.62,0.019999999999996014,-26.65000000000001,0.11,0.07427165210915301,10.595936371009714,4.0,0.25,0.5,0.25,2/3,inh
20190226_sample_9,,,,,,,,,,0.5540779796384371,0.0011159427024874263,0.0,0.0,0.9636923669265568,26.355661356441,259.0,65.24131274131275,206.88,0.0,181.40802214896672,48.0,1006.5818120192058,193.2076409535937,0.06495229007633589,3.1318048842598367,136.47374999999997,153.71849999999995,265.0,18919.89442486014,275.81,73.14999999999998,136.0,0.7317506101619703,42.727814276989285,15.0,38.080666666666666,270.1,1.025531336296897,0.21621883612735604,0.06484835602135745,140.38587749485345,5.0,193.51930101831383,145.56253719869125,0.5291891891891892,,,206.528,120.85324999999996,23.0,2227.826290810772,182.86,5.079999999999998,6.200000000000018,0.33,0.4201993483516099,9.084085326814805,8.0,0.25,0.5,0.25,5,inh
20190611_sample_3,,,,,,,,,,0.479601954166529,0.0,0.1420991278034974,0.0,0.20039177950374595,47.1677248436356,126.0,-39.90341269841269,377.97,0.027176138762230868,334.27545901546523,28.0,793.6875611278647,297.6457764429296,0.03853612167300382,6.871400873051335,248.85775,204.51874999999995,137.0,11062.798580497774,355.15,113.59,-244.93,0.6314285714285715,14.985509550374825,16.0,0.07312499999999962,181.46,0.6942582464806217,0.18950805084752212,0.04835138052732355,105.57614929518884,4.0,147.71204619244645,116.63265905906164,0.5300000000000002,,,141.0,95.7425,23.0,1759.5159886203112,134.23000000000002,5.769999999999996,-18.72,0.145,0.07193898524485494,8.243501883837299,8.0,0.25,0.5,0.25,2/3,inh
20191114_sample_4,,,,,,,,,,0.959663711699552,0.4566557302162068,0.01512180447058989,0.0,0.790209300697669,153.62294040559462,137.0,121.34554744525542,902.96,0.021547024113902243,612.0331318646074,28.0,1669.145691887995,465.2204504321508,0.04830985915492959,12.963305585023743,636.3225,387.0225,147.0,22452.63388254345,510.87,307.23,199.54,0.12530455969369994,31.44986720516038,6.0,-40.49166666666667,155.23000000000005,0.7618082009886616,0.3974383899128735,0.14610988861674434,189.53211917772663,4.0,283.64630916391104,227.11106272944417,0.4610000000000001,,,125.074,217.569,10.0,1676.2261664313696,269.46,22.82,-111.69,0.405,0.3479592063128157,9.99864784502289,5.0,0.0,0.6,0.4,5,inh
20190130_sample_9,,,,,,,,,,0.7843416419361833,0.4659433779667234,0.00466573772393562,0.0,0.8720967432337322,152.08355078551426,107.0,138.9514018691589,810.02,0.03895588856581041,709.3471814281073,17.0,1160.157398393137,342.11478313001743,0.05576576576576578,2.482515532445553,655.4619999999994,250.17449999999985,115.0,13097.893783072752,561.19,65.96999999999997,502.26,0.4748083242059146,28.407098228435803,25.0,0.5967999999999997,169.61,1.32747636287056,0.3232849150051792,0.08956184588969954,165.84641961766917,4.0,311.35945747497175,164.42822964958486,0.5909090909090909,,,132.73399999999998,217.892,31.0,3275.3705976232563,275.5,20.959999999999994,-47.35,0.37,0.4599069594027777,9.229413413211086,7.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,5,inh
20190122_sample_5,,,,,,,,,,0.5807762766201053,0.16956980926041335,0.1003819190346496,0.0,0.4652793679871766,70.27680588206199,117.0,1.4357264957264932,570.6600000000002,0.0016869834706293332,379.7137398093464,15.0,710.1553697235557,247.33241030632254,0.05165975103734441,2.5519585246906287,297.9825,290.93,124.0,13933.636161001294,480.93,19.590000000000003,-152.56,0.34026465028355385,18.813455454074592,7.0,-16.897142857142857,133.29,0.9923883025593621,0.2746905240778185,0.06575093009422624,149.36403081063398,4.0,225.57927731776402,144.57229889375998,0.3958823529411765,,,118.533,160.32200000000003,11.0,1003.701674905846,176.92,109.42,-17.189999999999998,0.48,0.1921859627982886,9.401835528680015,5.0,0.4,0.2,0.4,2/3,inh
20190212_sample_4,,,,,,,,,,0.7781319860515512,0.4715747969944101,0.0,0.0,0.9316200257356921,89.73199169616151,250.0,100.88279999999996,631.53,0.0,576.7380428756195,22.0,1161.3716218727166,481.8815386157138,0.038745098039215706,3.2889121298119224,476.0945,367.0334999999996,260.0,26060.35050385988,650.21,108.46999999999996,381.65,0.3493975903614458,15.48,2.0,-15.48,155.82999999999996,0.3712853516797833,0.3150034685874409,0.06884464158877011,107.63959959048529,2.0,156.40838102050876,134.46223250553896,0.852,,,135.89175,131.40524999999997,4.0,449.0589258465429,145.66,41.6,-6.13000000000001,0.22,0.3552530343712218,9.728894396699534,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5,inh
20190715_sample_11,,,,,,,,,,0.5245917924139225,0.090621072608217,0.00011097752716472842,0.0,0.7747401132033591,37.513951510101606,99.0,27.873434343434358,369.11,0.0,235.3326677280484,15.0,543.2534056721105,248.5283200072275,0.04035175879396986,5.2441884600206725,200.51199999999992,174.82999999999996,100.0,8286.419607040049,279.29,68.15,97.69,0.37349146899708696,27.006830121061412,52.0,-12.451346153846155,194.86,0.8624768491656609,0.2265699289355393,0.01482954648813506,104.582069686921,7.0,149.01910675753882,107.21082874074726,0.1693693693693693,,,139.91,124.27875,60.0,3080.4751933766875,159.06,0.2400000000000091,-7.820000000000008,0.22,0.21474480151228734,12.773061793435181,9.0,0.0,0.6666666666666666,0.3333333333333333,2/3,inh
20190205_sample_7,,,,,,,,,,0.2565094758783292,0.07679222421767498,0.0037326533481698366,0.0,0.44821004246036383,76.32754446270755,96.0,-15.834791666666662,658.04,0.00030082938646528167,432.25080185003713,17.0,823.8098966484478,343.50140350606637,0.09004878048780486,6.624987424584523,423.7452500000004,388.86925,109.0,14846.755129067207,552.76,115.46,154.14,0.2411460405889375,50.32804967411314,5.0,-5.734000000000003,330.3,0.6070661595413026,0.1971698872607225,0.09652385829338783,256.2187662916204,3.0,369.1803154393011,369.18031543930033,0.33615384615384625,,,311.355,172.12699999999995,9.0,1482.2258906626384,213.6,50.56000000000002,-100.76,0.22,0.5583498573293999,10.32379585926986,5.0,0.2,0.2,0.6,5,inh
20190408_sample_1,,,,,,,,,,0.3750752073969557,0.00811064353960869,0.0,0.0,0.7498920352890369,47.892423354042464,111.0,41.6872072072072,310.35,0.008820644867533759,350.4630110296949,16.0,717.2082304236342,217.46704992283767,0.04694805194805197,4.727439725560788,214.6275,344.0425,120.0,13030.291052593646,634.25,55.07000000000005,77.16999999999999,0.4315749235474006,20.46776590153405,10.0,-4.647,270.0,0.8435651884214648,0.2174507793472577,0.09348623189751153,171.89237737607795,3.0,259.03333786726125,219.67094460372283,0.6896153846153846,,,210.476,177.485,17.0,2554.3277490076584,264.94,76.56,6.819999999999991,0.33,0.4810606770784509,8.9664162706794,8.0,0.125,0.625,0.25,5,inh
20190508_sample_2,,,,,,,,,,0.8552073604760411,0.3490123422230562,0.0,0.0,0.8981947812389894,177.74531377848274,351.0,176.18039886039872,766.78,0.0,636.2684138003395,30.0,1191.0959432255033,346.2281850827208,0.038973087818696885,7.521095526143934,588.2305,336.091,355.0,27089.64616383627,502.49,11.429999999999973,477.14,0.6025756600128783,31.585180686485447,44.0,11.692045454545456,258.2,0.7503431218686576,0.28380670047588635,0.058190041803242165,157.9761076872069,9.0,263.0731065526116,177.87911283039173,0.1925773195876289,,,195.899,170.2,54.0,4480.550628350345,249.42,28.099999999999994,-44.69999999999999,0.145,0.4181531201430216,11.206332019261223,9.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,5,inh
20190905_sample_1,,,,,,,,,,0.2447154941390927,0.05010035836520959,0.0028086399688998834,0.0,0.7960561267539611,70.61170817269677,94.0,68.6413829787234,604.48,0.000114644637621494,454.2765701640357,23.0,1213.683193287032,366.38316134036245,0.04015873015873018,2.7519448245149145,447.64800000000014,378.186,95.0,13431.742154907924,547.03,127.17000000000002,144.43999999999997,0.6541300171873421,40.38467447448317,19.0,13.472105263157895,411.21,2.2058526027090783,0.2385034194514164,0.045636440913920606,245.60312742308474,6.0,349.54444848717833,243.09354786037002,0.30409090909090913,,,291.72399999999993,347.8665,26.0,3862.03922532836,419.35,39.37000000000001,20.090000000000003,0.33,0.7590148297312062,22.776894828819103,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,6,inh
20190218_sample_3,,,,,,,,,,0.6251275614990637,0.22366683372503326,0.007262302230699434,0.0,0.8465941054176348,75.08158496460408,139.0,56.95338129496407,469.82000000000005,0.00043330098236337176,296.3701167459365,21.0,556.2021559119105,270.72534877719045,0.03823843416370108,6.490281729845292,335.0540000000001,206.89,142.0,11281.785810684769,284.56,42.74000000000001,99.9,0.2497836746466686,17.400273305644113,9.0,-13.443333333333335,214.49,0.6142749882804126,0.2510848050761583,0.00048797676366033976,152.83044395669341,7.0,256.5897875482993,133.71648663066645,0.20375,,,193.46225,185.847,12.0,1047.392072514581,209.09,40.21000000000001,-9.329999999999998,0.185,0.2416200330364795,14.563738245487606,4.0,0.25,0.25,0.5,2/3,inh
20190610_sample_10,,,,,,,,,,0.3455202643774577,0.0,0.014802261178310912,0.21920454447674065,0.016046045173105438,18.784556152629186,82.0,-39.58804878048782,119.55,0.0018187225545320414,169.3702901928198,26.0,507.248171327291,99.49432468651348,0.040748502994012,4.947669507598502,88.22975000000002,179.4542500000001,85.0,3239.730740794974,207.57,76.53000000000002,-106.81,0.6242839492305964,31.131591081493177,21.0,10.377142857142855,173.9,1.1992532019756352,0.19574633112920195,0.056301296959627316,136.8836973492461,5.0,181.5653173090805,132.1365108520456,0.19009803921568627,,,141.14249999999996,154.541,31.0,2376.6514413482637,208.59,25.710000000000008,55.56,0.185,0.08525149190110827,20.68338231864524,9.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,2/3,inh
20180404_sample_2,,,,,,,,,,0.44489488230793295,0.06984070405442168,0.005599591211378936,0.0,0.36628667251273056,60.16947365518157,263.0,-7.612167300380228,639.98,0.013580351747366309,449.65129278141745,25.0,1026.2317109029525,537.8769482721061,0.057981308411214974,2.3201623632259274,302.7475,367.2925,272.0,34563.69847424827,575.8,84.35999999999999,-247.76,0.0,0.0,1.0,0.0,191.57,0.3118656866325458,0.3093804160074719,0.22088108723931996,195.5870583653223,1.0,243.931312343708,243.93131234370816,0.405,,,177.0725,101.44799999999998,3.0,469.2800479211648,123.28,13.939999999999998,-191.57,0.295,0.2458408875813864,9.250462264302813,3.0,0.0,0.3333333333333333,0.6666666666666666,2/3,inh
20190828_sample_5,,,,,,,,,,0.28397977233981564,0.0,0.0,0.09702757360493193,0.3505385996409336,60.90595462410443,28.0,-37.976428571428585,451.27,0.10354066084523696,303.58878783644167,10.0,670.5252201032824,335.7096991976437,0.04629310344827587,23.93403336013991,407.69450000000006,329.40025000000014,30.0,3287.505142525729,422.41,11.710000000000008,-82.07000000000002,0.4893644957983193,142.70256825112546,17.0,52.212941176470565,695.02,0.8703593479887239,0.18403768303045445,0.09484108164191374,454.873781834038,8.0,570.2268035837365,382.38149375490997,0.19864864864864867,,,628.0084999999998,200.006,21.0,3122.595872147467,302.73,23.789999999999992,201.6,0.185,0.5857074799826851,25.05083530323749,5.0,0.0,0.6,0.4,5,inh
20190515_sample_13,,,,,,,,,,0.8325704441983517,0.0,0.0696099649961979,0.43382053799593456,0.049272486772486766,45.501407693425634,12.0,-56.9575,242.77,0.06260935239843506,228.62417304388438,9.0,435.1329907560724,172.44049692132714,0.055576923076923065,15.61175748994389,216.05475,70.92724999999999,14.0,1383.2051584293165,90.03999999999998,3.699999999999996,-205.43,0.5903179876601804,115.67198173955332,30.0,28.332666666666665,445.62,0.8110618678953395,0.18764286231473765,0.06300834444979654,314.2243085758961,8.0,409.76107189146416,221.09125448899476,0.116640625,,,397.86700000000013,89.84925000000001,35.0,3917.866062120892,122.7,29.04000000000001,153.0,0.22,0.2807113793261098,11.10586401985042,5.0,0.4,0.4,0.2,2/3,inh
20190618_sample_5,,,,,,,,,,0.3734567563700881,0.0,0.03640179479879,0.01415594923013224,0.1732990069878632,42.63982923170403,51.0,-41.01941176470589,521.3199999999998,0.040796228240447256,365.4951048919808,14.0,580.990096654973,321.0080518335831,0.03980769230769232,3.5717681548254387,373.8619999999997,411.48199999999986,53.0,5678.832893611816,547.3,119.7,-97.94,0.6309572301425662,75.20834031582686,7.0,36.73428571428571,395.99,0.970504173564574,0.15856645629376187,0.005844171315906302,226.6602049324053,4.0,260.8338593468623,222.38162820899663,0.5438235294117648,,,342.4475,152.38475,11.0,1390.187436587786,169.4,56.68000000000001,57.170000000000016,0.11,0.7015899436206103,6.494892160245235,5.0,0.4,0.4,0.2,5,inh
20190213_sample_7,,,,,,,,,,0.7054456244215755,0.03631015721321247,0.03158700782216786,0.0,0.5484241840679477,109.49196441499468,171.0,28.317485380116963,626.9100000000002,0.0,424.17416906266226,22.0,816.5032412738202,523.5147093769007,0.03579022988505748,5.291217658558524,477.31375,361.60449999999986,177.0,18714.814690221283,557.8299999999998,137.32999999999998,-64.94999999999999,0.6228356943939944,35.150339724531825,20.0,0.2114999999999995,423.23,0.7425064921080704,0.19332961447927927,0.034632264198552816,269.2495738158187,6.0,448.7049325296698,211.69533349386901,0.2345454545454545,,,303.65199999999993,151.2299999999999,25.0,2516.4054786941642,210.42,62.03999999999999,-33.89000000000001,0.11,0.6394798207705594,10.714231551544012,6.0,0.5,0.3333333333333333,0.16666666666666666,5,inh
20191105_sample_4,,,,,,,,,,0.6218625639651502,0.01619822637588505,0.09213375983414827,0.0,0.4135846521976407,109.21792556455542,83.0,-20.401686746987952,778.95,0.013103323579096752,528.0723648326998,14.0,831.2612474532167,405.1688314211957,0.05659883720930235,5.373725396794028,534.8865,371.46549999999985,89.0,13685.08481861498,615.25,24.11000000000001,-255.79,0.41450018308311976,36.07593406621649,16.0,-4.887500000000003,333.7000000000001,1.006639624553457,0.29898696373223643,0.06547375013343418,344.1383702814901,6.0,462.3400051439322,319.8818550794364,0.7413888888888889,,,269.25000000000006,350.538,21.0,3692.372175381128,454.4,179.86,-58.28,0.37,0.5884566860680852,11.705342901275664,4.0,0.5,0.0,0.5,5,inh
20190429_sample_4,,,,,,,,,,0.23332491083652845,0.06273286461469968,0.0,0.0,0.7217356067454257,79.6492228960018,116.0,68.61844827586211,462.15,0.018632723394617908,365.8102499930805,18.0,964.6120283953456,269.55677973321116,0.04993927125506074,3.4841676088305222,336.9685,340.8379999999999,131.0,15413.892222495178,512.51,62.23000000000002,149.51,0.4963460398972941,43.02252141611414,10.0,-10.901,450.31,0.6537219189311296,0.2439931849199313,0.10449277669180902,347.46423542574854,4.0,466.5888761112803,340.8353144117778,0.3858695652173912,,,354.02375,445.81625,14.0,2797.4174285412096,472.35,10.810000000000002,-65.44999999999999,0.075,0.7967195585343033,10.918121641757832,5.0,0.4,0.6,0.0,6,inh
20190416_sample_5,,,,,,,,,,0.4055793031456216,0.11589136276760575,0.0,0.0,0.6901457081693253,68.06334912366283,98.0,36.078265306122454,614.1800000000002,0.0,397.71510268029806,16.0,997.9627263468157,417.2057357258353,0.041683417085427166,21.26637112000097,421.95625000000007,255.18200000000007,101.0,12362.900855207581,364.26,81.18,147.76000000000005,0.3282686925229908,26.81297100818398,14.0,-12.25,327.49,0.7223818106382788,0.22564588393058835,0.051026893580998656,275.9138758743386,5.0,419.0129651291955,279.1960293728254,0.25073529411764706,,,270.79150000000004,365.2225,21.0,3106.119271103021,431.13,101.54999999999998,-101.46999999999998,0.295,0.8751309820309754,25.416564343398914,8.0,0.375,0.25,0.375,6,inh
20190827_sample_1,,,,,,,,,,0.4943394967341989,0.015141220750286682,0.08744880983639979,0.0,0.5937262212753006,126.13697583150335,172.0,64.78267441860471,823.78,0.0,522.1376107885736,20.0,905.670741427272,412.236546927751,0.048478260869565235,4.7833625281031535,593.2950000000002,494.3175,173.0,18541.31184891205,746.37,29.909999999999968,142.92000000000004,0.7035149384885765,69.77782115221142,20.0,52.52050000000001,422.48,0.5457891190301725,0.20613690266515744,0.03510856218530212,303.0451936592956,6.0,408.946263634003,341.93351228242614,0.20653061224489794,,,322.22075,292.8537499999999,30.0,3963.637118289419,386.05,30.72999999999999,132.78,0.405,0.5497804920972399,15.588998110004294,11.0,0.18181818181818185,0.4545454545454545,0.3636363636363637,5,inh
